Date,Location,Admin_Dose_1_Cumulative,PopElig,new_case,new_death,population,popf16
4/11/2021,GA,3444195,5514007,9238,276,9897843,8339206
4/18/2021,GA,3664686,6011668,10480,270,9897843,8339206
4/25/2021,GA,3841576,6393584,9496,217,9897843,8339206
5/2/2021,GA,4002131,6744934,9021,237,9897843,8339206
5/9/2021,GA,4127075,6962942,7169,156,9897843,8339206
5/16/2021,GA,4265506,7082599,5643,139,9897843,8339206
5/23/2021,GA,4397115,7263503,4378,155,9897843,8339206
5/30/2021,GA,4487326,7377583,3625,176,9897843,8339206
6/6/2021,GA,4552291,7408496,2530,149,9897843,8339206
6/13/2021,GA,4604711,7409159,2556,172,9897843,8339206
6/20/2021,GA,4671673,7431495,2358,160,9897843,8339206
6/27/2021,GA,4735794,7474983,2243,75,9897843,8339206
7/4/2021,GA,4799182,7499591,2917,56,9897843,8339206
7/11/2021,GA,4857257,7555903,4362,45,9897843,8339206
7/18/2021,GA,4916582,7593954,7598,66,9897843,8339206
7/25/2021,GA,5006466,7679063,13611,62,9897843,8339206
8/1/2021,GA,5129463,7896188,25328,68,9897843,8339206
8/8/2021,GA,5257830,8079391,33024,130,9897843,8339206
8/15/2021,GA,5379522,8290886,45416,182,9897843,8339206
8/22/2021,GA,5507614,8638165,55585,239,9897843,8339206
8/29/2021,GA,5634509,8933455,64216,370,9897843,8339206
9/5/2021,GA,5752515,9295851,61316,619,9897843,8339206
9/12/2021,GA,5843946,9458563,48210,615,9897843,8339206
9/19/2021,GA,5925174,9606436,37808,860,9897843,8339206
9/26/2021,GA,5984000,9703575,30188,865,9897843,8339206
10/3/2021,GA,6039640,9775166,24387,806,9897843,8339206
10/10/2021,GA,6084963,9927564,18914,860,9897843,8339206
10/17/2021,GA,6124233,10072798,11738,646,9897843,8339206
10/24/2021,GA,6161631,10175889,9364,637,9897843,8339206
10/31/2021,GA,6204522,10424880,13112,546,9897843,8339206
11/7/2021,GA,6253798,10766082,7579,418,9897843,8339206
11/14/2021,GA,6315481,11090315,13645,378,9897843,8339206
11/21/2021,GA,6381415,11356848,7991,301,9897843,8339206
11/28/2021,GA,6431463,11380940,7642,196,9897843,8339206
12/5/2021,GA,6490206,11425663,9317,297,9897843,8339206
12/12/2021,GA,6542654,11429085,29314,168,9897843,8339206
12/19/2021,GA,6587786,11575647,24965,171,9897843,8339206
12/26/2021,GA,6631759,11575647,45498,215,9897843,8339206
1/2/2022,GA,6681405,11575647,155138,234,9897843,8339206
1/9/2022,GA,6735457,12021702,149905,203,9897843,8339206
1/16/2022,GA,6777226,12250131,176806,282,9897843,8339206
1/23/2022,GA,6803768,12423593,132429,366,9897843,8339206
1/30/2022,GA,6829161,12510164,117629,574,9897843,8339206
2/6/2022,GA,6849971,12593855,65742,534,9897843,8339206
2/13/2022,GA,6868447,12732253,32120,674,9897843,8339206
2/20/2022,GA,6883628,13014305,18895,681,9897843,8339206
2/27/2022,GA,6897050,13106651,11150,559,9897843,8339206
3/6/2022,GA,6907124,13187544,8964,466,9897843,8339206
3/13/2022,GA,6917069,13227872,9699,411,9897843,8339206
3/20/2022,GA,6925730,13286852,6470,314,9897843,8339206
3/27/2022,GA,6933138,13367201,5316,264,9897843,8339206
4/3/2022,GA,6937170,13377972,2267,152,9897843,8339206
12/20/2020,AL,11053,38985,26426,428,4594990,3924784
12/27/2020,AL,25309,142651,22643,475,4594990,3924784
1/3/2021,AL,54716,152872,26418,526,4594990,3924784
1/10/2021,AL,98929,271014,30307,564,4594990,3924784
1/17/2021,AL,157438,417291,21459,563,4594990,3924784
1/24/2021,AL,259551,484873,18970,577,4594990,3924784
1/31/2021,AL,351550,594336,17686,469,4594990,3924784
2/7/2021,AL,440522,702263,12838,344,4594990,3924784
2/14/2021,AL,559206,796395,8719,263,4594990,3924784
2/21/2021,AL,629936,829132,5860,221,4594990,3924784
2/28/2021,AL,695566,1057300,6347,151,4594990,3924784
3/7/2021,AL,779590,1177328,6534,113,4594990,3924784
3/14/2021,AL,909271,1386627,8004,108,4594990,3924784
3/21/2021,AL,1037031,1582023,3464,80,4594990,3924784
3/28/2021,AL,1188465,1882837,3060,74,4594990,3924784
4/4/2021,AL,1332641,2155912,2375,65,4594990,3924784
4/11/2021,AL,1483644,2437936,2266,53,4594990,3924784
4/18/2021,AL,1580359,2700611,3610,42,4594990,3924784
4/25/2021,AL,1658941,2868547,3880,47,4594990,3924784
5/2/2021,AL,1724469,2929078,2334,45,4594990,3924784
5/9/2021,AL,1780656,2989199,2434,68,4594990,3924784
5/16/2021,AL,1831809,3016324,9030,50,4594990,3924784
5/23/2021,AL,1888616,3065347,2065,39,4594990,3924784
5/30/2021,AL,1920357,3133325,1644,38,4594990,3924784
6/6/2021,AL,1938363,3168008,1241,37,4594990,3924784
6/13/2021,AL,1964270,3168880,1221,31,4594990,3924784
6/20/2021,AL,1990680,3218960,1016,22,4594990,3924784
6/27/2021,AL,2018873,3243004,1387,37,4594990,3924784
7/4/2021,AL,2040915,3270326,1650,26,4594990,3924784
7/11/2021,AL,2062779,3292822,2873,31,4594990,3924784
7/18/2021,AL,2090610,3305291,5487,43,4594990,3924784
7/25/2021,AL,2143268,3376914,10969,67,4594990,3924784
8/1/2021,AL,2219092,3519204,16898,113,4594990,3924784
8/8/2021,AL,2302099,3669735,22760,233,4594990,3924784
8/15/2021,AL,2375007,3862043,24973,332,4594990,3924784
8/22/2021,AL,2446586,4110604,28094,420,4594990,3924784
8/29/2021,AL,2509611,4275913,28659,474,4594990,3924784
9/5/2021,AL,2557249,4405908,30128,486,4594990,3924784
9/12/2021,AL,2593616,4479008,25583,516,4594990,3924784
9/19/2021,AL,2626031,4534325,21730,476,4594990,3924784
9/26/2021,AL,2649002,4575528,18027,381,4594990,3924784
10/3/2021,AL,2670454,4612701,10712,342,4594990,3924784
10/10/2021,AL,2688215,4680414,7373,250,4594990,3924784
10/17/2021,AL,2704501,4723108,6053,202,4594990,3924784
10/24/2021,AL,2722377,4791216,6117,139,4594990,3924784
10/31/2021,AL,2746075,4906469,12110,95,4594990,3924784
11/7/2021,AL,2766379,4992950,4574,88,4594990,3924784
11/14/2021,AL,2791331,5189826,4245,76,4594990,3924784
11/21/2021,AL,2818998,5266505,3778,50,4594990,3924784
11/28/2021,AL,2839137,5266505,2426,62,4594990,3924784
12/5/2021,AL,2873642,5266505,3887,61,4594990,3924784
12/12/2021,AL,2896458,5266505,4236,61,4594990,3924784
12/19/2021,AL,2917129,5294148,5852,65,4594990,3924784
12/26/2021,AL,2936162,5294148,12781,74,4594990,3924784
1/2/2022,AL,2959398,5294148,43696,88,4594990,3924784
1/9/2022,AL,2983714,5493417,71257,153,4594990,3924784
1/16/2022,AL,3002954,5657291,79538,261,4594990,3924784
1/23/2022,AL,3016298,5714337,88019,290,4594990,3924784
1/30/2022,AL,3027979,5784451,65090,411,4594990,3924784
2/6/2022,AL,3036500,5798428,34328,386,4594990,3924784
2/13/2022,AL,3043772,5859962,16461,371,4594990,3924784
2/20/2022,AL,3049334,6040989,9738,300,4594990,3924784
2/27/2022,AL,3053805,6073620,6131,206,4594990,3924784
3/6/2022,AL,3057738,6108930,7113,158,4594990,3924784
3/13/2022,AL,3061390,6131190,2618,96,4594990,3924784
3/20/2022,AL,3064571,6149858,2022,77,4594990,3924784
3/27/2022,AL,3067525,6183464,3016,54,4594990,3924784
4/3/2022,AL,3069110,6190460,837,20,4594990,3924784
12/20/2020,KY,10120,28148,19484,385,4178277,3560868
12/27/2020,KY,41364,120492,14649,413,4178277,3560868
1/3/2021,KY,93669,173723,19765,368,4178277,3560868
1/10/2021,KY,174958,254115,26839,341,4178277,3560868
1/17/2021,KY,269782,311358,23136,326,4178277,3560868
1/24/2021,KY,352010,422234,20593,315,4178277,3560868
1/31/2021,KY,432818,554963,16640,268,4178277,3560868
2/7/2021,KY,512852,595469,14506,241,4178277,3560868
2/14/2021,KY,588484,652239,10677,220,4178277,3560868
2/21/2021,KY,635051,686181,7686,168,4178277,3560868
2/28/2021,KY,754481,900913,6952,149,4178277,3560868
3/7/2021,KY,907675,1062400,5079,90,4178277,3560868
3/14/2021,KY,1079178,1233184,4496,102,4178277,3560868
3/21/2021,KY,1244744,1444804,3998,65,4178277,3560868
3/28/2021,KY,1381416,1629265,3766,81,4178277,3560868
4/4/2021,KY,1507984,1845482,3501,52,4178277,3560868
4/11/2021,KY,1635317,2097021,3662,46,4178277,3560868
4/18/2021,KY,1718855,2261272,4151,49,4178277,3560868
4/25/2021,KY,1770930,2462990,3482,51,4178277,3560868
5/2/2021,KY,1815398,2605654,3752,39,4178277,3560868
5/9/2021,KY,1853479,2637712,3438,42,4178277,3560868
5/16/2021,KY,1902685,2668870,2810,43,4178277,3560868
5/23/2021,KY,1965795,2708502,2497,40,4178277,3560868
5/30/2021,KY,2003346,2743293,1861,50,4178277,3560868
6/6/2021,KY,2029105,2761312,1258,33,4178277,3560868
6/13/2021,KY,2054711,2761312,1517,36,4178277,3560868
6/20/2021,KY,2075951,2761312,1176,30,4178277,3560868
6/27/2021,KY,2094626,2761312,1067,29,4178277,3560868
7/4/2021,KY,2110131,2761312,1244,22,4178277,3560868
7/11/2021,KY,2126370,2789386,1884,28,4178277,3560868
7/18/2021,KY,2145875,2807276,3355,33,4178277,3560868
7/25/2021,KY,2176565,2850180,5725,39,4178277,3560868
8/1/2021,KY,2216152,2923288,9576,71,4178277,3560868
8/8/2021,KY,2260566,3000154,14773,88,4178277,3560868
8/15/2021,KY,2303478,3092307,19597,147,4178277,3560868
8/22/2021,KY,2349030,3177862,26176,223,4178277,3560868
8/29/2021,KY,2397195,3291863,32015,281,4178277,3560868
9/5/2021,KY,2441324,3420018,33745,371,4178277,3560868
9/12/2021,KY,2474876,3496078,29996,373,4178277,3560868
9/19/2021,KY,2509065,3598767,29473,401,4178277,3560868
9/26/2021,KY,2533316,3622202,22681,431,4178277,3560868
10/3/2021,KY,2555281,3682764,17995,432,4178277,3560868
10/10/2021,KY,2573359,3757009,13878,296,4178277,3560868
10/17/2021,KY,2589744,3792841,10907,278,4178277,3560868
10/24/2021,KY,2605952,3866125,8245,198,4178277,3560868
10/31/2021,KY,2626391,3957885,7247,153,4178277,3560868
11/7/2021,KY,2649103,4042546,7372,133,4178277,3560868
11/14/2021,KY,2687254,4174756,9172,104,4178277,3560868
11/21/2021,KY,2721293,4262771,10776,103,4178277,3560868
11/28/2021,KY,2741078,4298644,9711,109,4178277,3560868
12/5/2021,KY,2768602,4298644,16596,131,4178277,3560868
12/12/2021,KY,2790468,4333336,15882,153,4178277,3560868
12/19/2021,KY,2809439,4390031,15602,188,4178277,3560868
12/26/2021,KY,2826114,4390031,16645,206,4178277,3560868
1/2/2022,KY,2844468,4390031,37266,216,4178277,3560868
1/9/2022,KY,2863388,4520625,64222,239,4178277,3560868
1/16/2022,KY,2883943,4625001,88741,292,4178277,3560868
1/23/2022,KY,2896026,4695189,90764,306,4178277,3560868
1/30/2022,KY,2906815,4742385,77290,345,4178277,3560868
2/6/2022,KY,2913061,4776120,43960,384,4178277,3560868
2/13/2022,KY,2920809,4819667,31416,321,4178277,3560868
2/20/2022,KY,2926672,4941516,20137,292,4178277,3560868
2/27/2022,KY,2931600,4989525,10367,231,4178277,3560868
3/6/2022,KY,2935735,5019680,6179,199,4178277,3560868
3/13/2022,KY,2939412,5049959,3717,114,4178277,3560868
3/20/2022,KY,2942988,5079916,3393,101,4178277,3560868
3/27/2022,KY,2945863,5118885,1662,67,4178277,3560868
4/3/2022,KY,2947224,5130450,657,29,4178277,3560868
12/20/2020,AZ,18238,57406,45176,614,6829302,5803815
12/27/2020,AZ,56975,192607,40761,456,6829302,5803815
1/3/2021,AZ,123599,295761,62068,634,6829302,5803815
1/10/2021,AZ,188758,446825,62183,1080,6829302,5803815
1/17/2021,AZ,318415,533378,55357,1125,6829302,5803815
1/24/2021,AZ,481680,739830,48713,973,6829302,5803815
1/31/2021,AZ,666548,882414,35851,882,6829302,5803815
2/7/2021,AZ,856594,998211,22254,928,6829302,5803815
2/14/2021,AZ,1065098,1077001,16654,930,6829302,5803815
2/21/2021,AZ,1212869,1222616,10718,527,6829302,5803815
2/28/2021,AZ,1373573,1527353,8932,478,6829302,5803815
3/7/2021,AZ,1561876,1791799,9672,349,6829302,5803815
3/14/2021,AZ,1798366,1998212,6289,227,6829302,5803815
3/21/2021,AZ,2053678,2293362,3510,192,6829302,5803815
3/28/2021,AZ,2330341,2664536,3635,173,6829302,5803815
4/4/2021,AZ,2596743,3044572,4414,73,6829302,5803815
4/11/2021,AZ,2843856,3457536,4634,102,6829302,5803815
4/18/2021,AZ,3003994,3837319,4200,69,6829302,5803815
4/25/2021,AZ,3129791,4153402,4976,115,6829302,5803815
5/2/2021,AZ,3235115,4323910,5190,76,6829302,5803815
5/9/2021,AZ,3312936,4593246,4903,65,6829302,5803815
5/16/2021,AZ,3411677,4869572,4148,57,6829302,5803815
5/23/2021,AZ,3516241,4976513,3754,89,6829302,5803815
5/30/2021,AZ,3585469,5034650,4357,73,6829302,5803815
6/6/2021,AZ,3639833,5046729,2732,72,6829302,5803815
6/13/2021,AZ,3690641,5046729,2931,70,6829302,5803815
6/20/2021,AZ,3733540,5046729,2975,75,6829302,5803815
6/27/2021,AZ,3777049,5046729,3420,71,6829302,5803815
7/4/2021,AZ,3816878,5074842,3813,66,6829302,5803815
7/11/2021,AZ,3856163,5141906,4479,55,6829302,5803815
7/18/2021,AZ,3897169,5188177,6809,84,6829302,5803815
7/25/2021,AZ,3952772,5260852,8920,54,6829302,5803815
8/1/2021,AZ,4020295,5378679,12373,80,6829302,5803815
8/8/2021,AZ,4079257,5494819,16513,137,6829302,5803815
8/15/2021,AZ,4134391,5610299,19408,76,6829302,5803815
8/22/2021,AZ,4182997,5804767,20620,136,6829302,5803815
8/29/2021,AZ,4236386,5937608,21772,187,6829302,5803815
9/5/2021,AZ,4281688,6067808,22576,212,6829302,5803815
9/12/2021,AZ,4321924,6123286,18170,189,6829302,5803815
9/19/2021,AZ,4361243,6221107,18203,326,6829302,5803815
9/26/2021,AZ,4395092,6232473,17566,299,6829302,5803815
10/3/2021,AZ,4429744,6270132,18053,325,6829302,5803815
10/10/2021,AZ,4460798,6382174,16179,245,6829302,5803815
10/17/2021,AZ,4490109,6466136,15261,181,6829302,5803815
10/24/2021,AZ,4517203,6545622,15962,305,6829302,5803815
10/31/2021,AZ,4548574,6737378,19076,304,6829302,5803815
11/7/2021,AZ,4590866,6877439,20808,261,6829302,5803815
11/14/2021,AZ,4661658,7121682,24711,244,6829302,5803815
11/21/2021,AZ,4729955,7184507,27459,287,6829302,5803815
11/28/2021,AZ,4773547,7184507,22970,289,6829302,5803815
12/5/2021,AZ,4833874,7184507,27206,360,6829302,5803815
12/12/2021,AZ,4886912,7216362,24135,447,6829302,5803815
12/19/2021,AZ,4933923,7346111,20617,483,6829302,5803815
12/26/2021,AZ,4971703,7365044,18246,464,6829302,5803815
1/2/2022,AZ,5012043,7365044,35357,373,6829302,5803815
1/9/2022,AZ,5061379,7622525,87074,418,6829302,5803815
1/16/2022,AZ,5107349,7724208,132309,438,6829302,5803815
1/23/2022,AZ,5142323,7787207,142760,412,6829302,5803815
1/30/2022,AZ,5172944,7843991,105833,583,6829302,5803815
2/6/2022,AZ,5200451,7868650,59649,434,6829302,5803815
2/13/2022,AZ,5222548,7949411,32449,541,6829302,5803815
2/20/2022,AZ,5238623,8121837,17219,442,6829302,5803815
2/27/2022,AZ,5253836,8191382,9282,324,6829302,5803815
3/6/2022,AZ,5265250,8226122,7142,0,6829302,5803815
3/13/2022,AZ,5274888,8252572,9440,382,6829302,5803815
3/20/2022,AZ,5285616,8278458,19424,457,6829302,5803815
3/27/2022,AZ,5293947,8329675,6203,336,6829302,5803815
4/3/2022,AZ,5297913,8329675,14207,385,6829302,5803815
12/20/2020,NM,19313,17401,10193,206,1964188,1664508
12/27/2020,NM,38510,59435,7975,172,1964188,1664508
1/3/2021,NM,66137,88237,8426,204,1964188,1664508
1/10/2021,NM,110562,130480,9763,194,1964188,1664508
1/17/2021,NM,163615,173343,7480,180,1964188,1664508
1/24/2021,NM,227973,207816,5568,214,1964188,1664508
1/31/2021,NM,284863,241309,4859,133,1964188,1664508
2/7/2021,NM,341135,257018,3492,114,1964188,1664508
2/14/2021,NM,405339,266115,3015,127,1964188,1664508
2/21/2021,NM,443173,379342,2218,93,1964188,1664508
2/28/2021,NM,507845,463715,2343,88,1964188,1664508
3/7/2021,NM,582161,573315,1790,91,1964188,1664508
3/14/2021,NM,661058,647138,1389,48,1964188,1664508
3/21/2021,NM,742040,747882,1420,37,1964188,1664508
3/28/2021,NM,821366,843592,1317,36,1964188,1664508
4/4/2021,NM,896820,957505,3518,28,1964188,1664508
4/11/2021,NM,979220,1084299,2771,27,1964188,1664508
4/18/2021,NM,1039938,1199586,1906,22,1964188,1664508
4/25/2021,NM,1084219,1250060,1363,23,1964188,1664508
5/2/2021,NM,1115901,1265093,1522,42,1964188,1664508
5/9/2021,NM,1141171,1265093,1552,31,1964188,1664508
5/16/2021,NM,1171786,1265093,1295,17,1964188,1664508
5/23/2021,NM,1211761,1280409,1096,18,1964188,1664508
5/30/2021,NM,1237978,1309748,937,21,1964188,1664508
6/6/2021,NM,1255466,1318557,575,18,1964188,1664508
6/13/2021,NM,1272130,1318557,580,17,1964188,1664508
6/20/2021,NM,1293809,1318557,678,19,1964188,1664508
6/27/2021,NM,1306126,1318557,548,19,1964188,1664508
7/4/2021,NM,1315857,1318557,395,9,1964188,1664508
7/11/2021,NM,1324796,1321243,635,10,1964188,1664508
7/18/2021,NM,1335137,1321243,989,25,1964188,1664508
7/25/2021,NM,1347748,1331785,1468,18,1964188,1664508
8/1/2021,NM,1364043,1349397,2225,13,1964188,1664508
8/8/2021,NM,1384353,1379264,3531,16,1964188,1664508
8/15/2021,NM,1403823,1403221,5086,21,1964188,1664508
8/22/2021,NM,1425038,1468580,5511,26,1964188,1664508
8/29/2021,NM,1447487,1538822,5765,34,1964188,1664508
9/5/2021,NM,1460707,1597614,5613,47,1964188,1664508
9/12/2021,NM,1473232,1621316,4432,53,1964188,1664508
9/19/2021,NM,1484466,1649522,4656,70,1964188,1664508
9/26/2021,NM,1494064,1702533,4386,74,1964188,1664508
10/3/2021,NM,1505030,1702533,4877,63,1964188,1664508
10/10/2021,NM,1515756,1733333,5166,58,1964188,1664508
10/17/2021,NM,1525593,1748641,4850,61,1964188,1664508
10/24/2021,NM,1537716,1777877,6305,56,1964188,1664508
10/31/2021,NM,1551657,1831997,6927,63,1964188,1664508
11/7/2021,NM,1568870,1877112,7778,64,1964188,1664508
11/14/2021,NM,1597410,1946245,13556,56,1964188,1664508
11/21/2021,NM,1627695,1976864,12929,94,1964188,1664508
11/28/2021,NM,1643108,1985255,10190,47,1964188,1664508
12/5/2021,NM,1666508,1985255,9220,97,1964188,1664508
12/12/2021,NM,1689196,1985255,24152,65,1964188,1664508
12/19/2021,NM,1708024,1985255,18015,105,1964188,1664508
12/26/2021,NM,1719261,1985255,27523,168,1964188,1664508
1/2/2022,NM,1730114,1985255,70096,110,1964188,1664508
1/9/2022,NM,1747550,2037887,27263,128,1964188,1664508
1/16/2022,NM,1765577,2052114,51643,162,1964188,1664508
1/23/2022,NM,1779991,2078189,87698,114,1964188,1664508
1/30/2022,NM,1791320,2104031,44690,158,1964188,1664508
2/6/2022,NM,1799155,2111199,23380,118,1964188,1664508
2/13/2022,NM,1806119,2128230,11761,123,1964188,1664508
2/20/2022,NM,1810934,2162962,7511,117,1964188,1664508
2/27/2022,NM,1815629,2168421,3548,128,1964188,1664508
3/6/2022,NM,1819323,2177350,3921,69,1964188,1664508
3/13/2022,NM,1822258,2184580,2254,78,1964188,1664508
3/20/2022,NM,1824969,2188590,2370,95,1964188,1664508
3/27/2022,NM,1827526,2196960,5199,61,1964188,1664508
4/3/2022,NM,1828858,2196960,536,49,1964188,1664508
12/20/2020,RI,5151,9720,6093,117,1000409,875269
12/27/2020,RI,13085,34336,4852,85,1000409,875269
1/3/2021,RI,29009,58695,6574,101,1000409,875269
1/10/2021,RI,43138,68600,7489,100,1000409,875269
1/17/2021,RI,56874,98280,5741,87,1000409,875269
1/24/2021,RI,71958,133399,4820,74,1000409,875269
1/31/2021,RI,91685,142375,4165,67,1000409,875269
2/7/2021,RI,110081,149271,3011,53,1000409,875269
2/14/2021,RI,131965,170375,2554,112,1000409,875269
2/21/2021,RI,169042,176461,2107,129,1000409,875269
2/28/2021,RI,218267,219140,2351,50,1000409,875269
3/7/2021,RI,264318,279713,2227,34,1000409,875269
3/14/2021,RI,310646,331447,2251,25,1000409,875269
3/21/2021,RI,340721,345634,2192,25,1000409,875269
3/28/2021,RI,373800,389847,2625,10,1000409,875269
4/4/2021,RI,418462,417332,2765,21,1000409,875269
4/11/2021,RI,478420,490934,2751,11,1000409,875269
4/18/2021,RI,528348,568572,2575,18,1000409,875269
4/25/2021,RI,581686,705591,1966,9,1000409,875269
5/2/2021,RI,607072,749332,1640,15,1000409,875269
5/9/2021,RI,624399,850454,1197,13,1000409,875269
5/16/2021,RI,646771,865406,862,12,1000409,875269
5/23/2021,RI,671867,915154,586,5,1000409,875269
5/30/2021,RI,687567,915154,353,6,1000409,875269
6/6/2021,RI,697705,923716,217,6,1000409,875269
6/13/2021,RI,706060,923716,169,5,1000409,875269
6/20/2021,RI,713684,923716,140,2,1000409,875269
6/27/2021,RI,720499,923716,119,4,1000409,875269
7/4/2021,RI,725824,923716,124,2,1000409,875269
7/11/2021,RI,731504,923716,167,0,1000409,875269
7/18/2021,RI,737421,923716,277,7,1000409,875269
7/25/2021,RI,744859,923716,510,2,1000409,875269
8/1/2021,RI,753363,929584,976,1,1000409,875269
8/8/2021,RI,762101,933479,1454,4,1000409,875269
8/15/2021,RI,770505,945333,1667,3,1000409,875269
8/22/2021,RI,779841,957085,1994,9,1000409,875269
8/29/2021,RI,789797,967422,1920,12,1000409,875269
9/5/2021,RI,799673,975140,2111,7,1000409,875269
9/12/2021,RI,807766,984131,2228,23,1000409,875269
9/19/2021,RI,815152,1000101,2353,17,1000409,875269
9/26/2021,RI,821734,1000101,2168,13,1000409,875269
10/3/2021,RI,829047,1000101,1964,11,1000409,875269
10/10/2021,RI,834987,1003846,1866,16,1000409,875269
10/17/2021,RI,840194,1008101,1802,6,1000409,875269
10/24/2021,RI,846016,1024145,1457,12,1000409,875269
10/31/2021,RI,853572,1049280,1412,6,1000409,875269
11/7/2021,RI,863014,1065089,1711,3,1000409,875269
11/14/2021,RI,878940,1101381,2195,12,1000409,875269
11/21/2021,RI,893901,1104122,3265,18,1000409,875269
11/28/2021,RI,904272,1107198,3225,11,1000409,875269
12/5/2021,RI,917483,1116486,5789,22,1000409,875269
12/12/2021,RI,932326,1116486,6408,19,1000409,875269
12/19/2021,RI,946791,1164058,7105,31,1000409,875269
12/26/2021,RI,958577,1178985,7661,45,1000409,875269
1/2/2022,RI,970919,1178985,19048,50,1000409,875269
1/9/2022,RI,985407,1204365,33867,37,1000409,875269
1/16/2022,RI,997587,1224627,33447,56,1000409,875269
1/23/2022,RI,1005885,1224627,19370,90,1000409,875269
1/30/2022,RI,1012219,1224627,11277,66,1000409,875269
2/6/2022,RI,1016330,1224627,5767,48,1000409,875269
2/13/2022,RI,1020750,1224627,3251,21,1000409,875269
2/20/2022,RI,1024465,1238761,1855,18,1000409,875269
2/27/2022,RI,1027822,1242026,1315,10,1000409,875269
3/6/2022,RI,1030512,1242026,1267,55,1000409,875269
3/13/2022,RI,1032823,1242026,1099,15,1000409,875269
3/20/2022,RI,1034967,1242282,1227,7,1000409,875269
3/27/2022,RI,1036953,1245996,1186,9,1000409,875269
4/3/2022,RI,1037965,1245996,498,1,1000409,875269
12/20/2020,HI,6324,4845,955,8,1285370,1101731
12/27/2020,HI,20127,38297,738,3,1285370,1101731
1/3/2021,HI,37266,63727,908,4,1285370,1101731
1/10/2021,HI,56592,92565,1239,19,1285370,1101731
1/17/2021,HI,86492,137527,947,13,1285370,1101731
1/24/2021,HI,123530,164755,784,20,1285370,1101731
1/31/2021,HI,167360,185466,693,68,1285370,1101731
2/7/2021,HI,202785,199643,612,8,1285370,1101731
2/14/2021,HI,236572,217686,374,8,1285370,1101731
2/21/2021,HI,259839,269637,303,5,1285370,1101731
2/28/2021,HI,283286,328493,398,8,1285370,1101731
3/7/2021,HI,319557,392926,348,6,1285370,1101731
3/14/2021,HI,378284,448561,447,6,1285370,1101731
3/21/2021,HI,438032,510030,566,3,1285370,1101731
3/28/2021,HI,496842,606488,694,8,1285370,1101731
4/4/2021,HI,554081,676231,810,5,1285370,1101731
4/11/2021,HI,613740,751556,707,4,1285370,1101731
4/18/2021,HI,662414,830814,670,3,1285370,1101731
4/25/2021,HI,714574,887624,569,4,1285370,1101731
5/2/2021,HI,748005,945525,705,5,1285370,1101731
5/9/2021,HI,772952,988836,624,5,1285370,1101731
5/16/2021,HI,802378,1028300,567,4,1285370,1101731
5/23/2021,HI,832338,1104034,474,4,1285370,1101731
5/30/2021,HI,852607,1148759,354,4,1285370,1101731
6/6/2021,HI,865968,1164777,352,5,1285370,1101731
6/13/2021,HI,877022,1171311,363,1,1285370,1101731
6/20/2021,HI,887639,1171311,313,7,1285370,1101731
6/27/2021,HI,896645,1171311,261,3,1285370,1101731
7/4/2021,HI,904243,1171311,307,2,1285370,1101731
7/11/2021,HI,911440,1171311,421,3,1285370,1101731
7/18/2021,HI,919543,1171311,692,2,1285370,1101731
7/25/2021,HI,929352,1171311,1283,6,1285370,1101731
8/1/2021,HI,941588,1175477,2090,8,1285370,1101731
8/8/2021,HI,957571,1183928,3519,5,1285370,1101731
8/15/2021,HI,972350,1198207,4596,10,1285370,1101731
8/22/2021,HI,984415,1213115,4833,12,1285370,1101731
8/29/2021,HI,998189,1240394,6056,25,1285370,1101731
9/5/2021,HI,1015515,1283337,5221,34,1285370,1101731
9/12/2021,HI,1031923,1326233,4314,35,1285370,1101731
9/19/2021,HI,1046283,1369723,3519,54,1285370,1101731
9/26/2021,HI,1056179,1374713,2610,43,1285370,1101731
10/3/2021,HI,1064930,1390788,1930,51,1285370,1101731
10/10/2021,HI,1072742,1399706,1298,33,1285370,1101731
10/17/2021,HI,1079208,1412960,846,31,1285370,1101731
10/24/2021,HI,1085646,1436447,890,16,1285370,1101731
10/31/2021,HI,1093249,1476207,864,25,1285370,1101731
11/7/2021,HI,1104193,1526804,696,44,1285370,1101731
11/14/2021,HI,1122656,1552758,704,15,1285370,1101731
11/21/2021,HI,1138470,1576831,1006,24,1285370,1101731
11/28/2021,HI,1147537,1582092,623,16,1285370,1101731
12/5/2021,HI,1157366,1582092,715,15,1285370,1101731
12/12/2021,HI,1166171,1582092,895,25,1285370,1101731
12/19/2021,HI,1175196,1582092,3450,14,1285370,1101731
12/26/2021,HI,1183425,1582092,7769,10,1285370,1101731
1/2/2022,HI,1191739,1582092,18378,12,1285370,1101731
1/9/2022,HI,1202124,1582092,23862,11,1285370,1101731
1/16/2022,HI,1210377,1613430,26360,21,1285370,1101731
1/23/2022,HI,1217014,1631919,31960,20,1285370,1101731
1/30/2022,HI,1222886,1649262,15186,33,1285370,1101731
2/6/2022,HI,1227486,1653229,8405,46,1285370,1101731
2/13/2022,HI,1230673,1662462,4854,36,1285370,1101731
2/20/2022,HI,1233061,1696188,2708,42,1285370,1101731
2/27/2022,HI,1234830,1697507,1456,26,1285370,1101731
3/6/2022,HI,1236345,1701236,2933,18,1285370,1101731
3/13/2022,HI,1237519,1702180,2142,6,1285370,1101731
3/20/2022,HI,1238645,1705686,3710,14,1285370,1101731
3/27/2022,HI,1239558,1712127,5440,5,1285370,1101731
4/3/2022,HI,1240034,1712127,1485,6,1285370,1101731
