Date,Location,Admin_Dose_1_Cumulative,PopElig,new_case,new_death,population,popf16
2/27/2022,MI,6643387,11332745,16749,479,9416706,8035863
3/6/2022,MI,6651566,11427848,8321,364,9416706,8035863
3/13/2022,MI,6658014,11473966,7016,347,9416706,8035863
3/20/2022,MI,6664126,11544255,6159,230,9416706,8035863
3/27/2022,MI,6669614,11603589,9274,154,9416706,8035863
4/3/2022,MI,6671437,11615866,2384,50,9416706,8035863
12/20/2020,DC,3016,6759,1727,22,656202,554203
12/27/2020,DC,6377,23197,2775,31,656202,554203
1/3/2021,DC,11240,26667,1562,26,656202,554203
1/10/2021,DC,19355,46489,2027,23,656202,554203
1/17/2021,DC,34648,62825,2060,33,656202,554203
1/24/2021,DC,47415,83057,1450,22,656202,554203
1/31/2021,DC,61718,136631,1571,41,656202,554203
2/7/2021,DC,74092,146304,1163,39,656202,554203
2/14/2021,DC,87001,163204,883,27,656202,554203
2/21/2021,DC,98401,178534,730,16,656202,554203
2/28/2021,DC,111422,223983,950,22,656202,554203
3/7/2021,DC,136273,264827,821,13,656202,554203
3/14/2021,DC,164383,298798,1092,11,656202,554203
3/21/2021,DC,193097,345622,718,9,656202,554203
3/28/2021,DC,225573,375395,946,6,656202,554203
4/4/2021,DC,265426,403204,862,14,656202,554203
4/11/2021,DC,313957,438185,793,11,656202,554203
4/18/2021,DC,360223,488988,832,15,656202,554203
4/25/2021,DC,391488,555749,661,3,656202,554203
5/2/2021,DC,412058,606323,477,7,656202,554203
5/9/2021,DC,423370,623153,380,4,656202,554203
5/16/2021,DC,435793,635822,323,10,656202,554203
5/23/2021,DC,448084,662003,203,7,656202,554203
5/30/2021,DC,455705,673170,200,5,656202,554203
6/6/2021,DC,461292,682332,148,4,656202,554203
6/13/2021,DC,467090,682332,76,1,656202,554203
6/20/2021,DC,472043,682332,83,4,656202,554203
6/27/2021,DC,476479,682332,68,0,656202,554203
7/4/2021,DC,480596,682332,73,0,656202,554203
7/11/2021,DC,484622,682332,105,2,656202,554203
7/18/2021,DC,488738,682332,245,3,656202,554203
7/25/2021,DC,492889,688237,351,0,656202,554203
8/1/2021,DC,497563,691080,509,3,656202,554203
8/8/2021,DC,502663,698457,801,0,656202,554203
8/15/2021,DC,507897,705731,1133,1,656202,554203
8/22/2021,DC,513080,714127,1017,5,656202,554203
8/29/2021,DC,518578,729200,1260,4,656202,554203
9/5/2021,DC,523353,758019,1172,3,656202,554203
9/12/2021,DC,527319,761055,1150,3,656202,554203
9/19/2021,DC,532072,771872,1590,2,656202,554203
9/26/2021,DC,536616,773152,1258,5,656202,554203
10/3/2021,DC,542146,780885,1054,4,656202,554203
10/10/2021,DC,546994,788485,847,6,656202,554203
10/17/2021,DC,551350,801417,710,1,656202,554203
10/24/2021,DC,556916,818368,2153,3,656202,554203
10/31/2021,DC,565519,831102,882,4,656202,554203
11/7/2021,DC,578700,845099,4998,3,656202,554203
11/14/2021,DC,593882,884290,2740,1,656202,554203
11/21/2021,DC,606142,899607,1439,2,656202,554203
11/28/2021,DC,614381,904661,9030,0,656202,554203
12/5/2021,DC,626212,908120,4501,1,656202,554203
12/12/2021,DC,637932,922950,2588,2,656202,554203
12/19/2021,DC,648913,945914,2574,7,656202,554203
12/26/2021,DC,657910,961502,13607,1,656202,554203
1/2/2022,DC,664518,963327,53977,4,656202,554203
1/9/2022,DC,670811,1000366,20864,16,656202,554203
1/16/2022,DC,677045,1020376,17539,28,656202,554203
1/23/2022,DC,681977,1030804,17731,12,656202,554203
1/30/2022,DC,686210,1033709,10751,17,656202,554203
2/6/2022,DC,689802,1040499,17138,9,656202,554203
2/13/2022,DC,693045,1051311,9105,16,656202,554203
2/20/2022,DC,695520,1068636,2195,5,656202,554203
2/27/2022,DC,697336,1083109,2775,3,656202,554203
3/6/2022,DC,698848,1086443,4017,4,656202,554203
3/13/2022,DC,699994,1089798,3077,5,656202,554203
3/20/2022,DC,701127,1093309,999,1,656202,554203
3/27/2022,DC,702335,1097409,1632,4,656202,554203
4/3/2022,DC,702725,1097409,276,0,656202,554203
12/20/2020,GA,20391,73373,45080,307,9897843,8292501
12/27/2020,GA,59924,300744,44381,306,9897843,8292501
1/3/2021,GA,123372,405965,58601,275,9897843,8292501
1/10/2021,GA,218658,669832,66145,494,9897843,8292501
1/17/2021,GA,422797,964234,58950,838,9897843,8292501
1/24/2021,GA,594973,1162229,50916,954,9897843,8292501
1/31/2021,GA,801457,1314369,42534,948,9897843,8292501
2/7/2021,GA,956506,1464034,31546,894,9897843,8292501
2/14/2021,GA,1110159,1643052,23746,779,9897843,8292501
2/21/2021,GA,1255896,1713922,20768,873,9897843,8292501
2/28/2021,GA,1346121,2172756,21016,551,9897843,8292501
3/7/2021,GA,1529692,2571169,16966,611,9897843,8292501
3/14/2021,GA,1860901,2988253,10299,309,9897843,8292501
3/21/2021,GA,2245983,3451915,11852,315,9897843,8292501
3/28/2021,GA,2671151,4188354,9618,396,9897843,8292501
4/4/2021,GA,3079498,4837979,9298,286,9897843,8292501
4/11/2021,GA,3444195,5514007,9238,276,9897843,8292501
4/18/2021,GA,3664686,6011668,10480,270,9897843,8292501
4/25/2021,GA,3841576,6393584,9496,217,9897843,8292501
5/2/2021,GA,4002131,6744934,9021,237,9897843,8292501
5/9/2021,GA,4127075,6962942,7169,155,9897843,8292501
5/16/2021,GA,4265506,7082599,5643,139,9897843,8292501
5/23/2021,GA,4397115,7263503,4378,155,9897843,8292501
5/30/2021,GA,4487326,7377583,3625,176,9897843,8292501
6/6/2021,GA,4552291,7408496,2530,149,9897843,8292501
6/13/2021,GA,4604711,7409159,2556,172,9897843,8292501
6/20/2021,GA,4671673,7431495,2358,160,9897843,8292501
6/27/2021,GA,4735794,7474983,2243,75,9897843,8292501
7/4/2021,GA,4799182,7499591,2917,56,9897843,8292501
7/11/2021,GA,4857257,7555903,4362,45,9897843,8292501
7/18/2021,GA,4916582,7593954,7598,66,9897843,8292501
7/25/2021,GA,5006466,7679063,13611,62,9897843,8292501
8/1/2021,GA,5129463,7896188,25328,68,9897843,8292501
8/8/2021,GA,5257830,8079391,33024,130,9897843,8292501
8/15/2021,GA,5379522,8290886,45416,182,9897843,8292501
8/22/2021,GA,5507614,8638165,55585,239,9897843,8292501
8/29/2021,GA,5634509,8933455,64216,370,9897843,8292501
9/5/2021,GA,5752515,9295851,61316,619,9897843,8292501
9/12/2021,GA,5843946,9458563,48210,615,9897843,8292501
9/19/2021,GA,5925174,9606436,37808,860,9897843,8292501
9/26/2021,GA,5984000,9703575,30188,865,9897843,8292501
10/3/2021,GA,6039640,9775166,24387,806,9897843,8292501
10/10/2021,GA,6084963,9927564,18914,860,9897843,8292501
10/17/2021,GA,6124233,10072798,11738,646,9897843,8292501
10/24/2021,GA,6161631,10175889,9364,637,9897843,8292501
10/31/2021,GA,6204522,10424880,13112,546,9897843,8292501
11/7/2021,GA,6253798,10766082,7579,418,9897843,8292501
11/14/2021,GA,6315481,11090315,13645,378,9897843,8292501
11/21/2021,GA,6381415,11356848,7991,301,9897843,8292501
11/28/2021,GA,6431463,11380940,7642,196,9897843,8292501
12/5/2021,GA,6490206,11425663,9317,297,9897843,8292501
12/12/2021,GA,6542654,11429085,29314,168,9897843,8292501
12/19/2021,GA,6587786,11575647,24965,171,9897843,8292501
12/26/2021,GA,6631759,11575647,45498,215,9897843,8292501
1/2/2022,GA,6681405,11575647,155138,234,9897843,8292501
1/9/2022,GA,6735457,12021702,149905,203,9897843,8292501
1/16/2022,GA,6777226,12250131,176806,282,9897843,8292501
1/23/2022,GA,6803768,12423593,132429,366,9897843,8292501
1/30/2022,GA,6829161,12510164,117629,574,9897843,8292501
2/6/2022,GA,6849971,12593855,65742,534,9897843,8292501
2/13/2022,GA,6868447,12732253,32120,674,9897843,8292501
2/20/2022,GA,6883628,13014305,18895,681,9897843,8292501
2/27/2022,GA,6897050,13106651,11150,559,9897843,8292501
3/6/2022,GA,6907124,13187544,8964,466,9897843,8292501
3/13/2022,GA,6917069,13227872,9699,411,9897843,8292501
3/20/2022,GA,6925730,13286852,6470,314,9897843,8292501
3/27/2022,GA,6933138,13367201,5316,264,9897843,8292501
4/3/2022,GA,6935594,13376116,1728,97,9897843,8292501
12/20/2020,AL,11053,38985,26426,428,4594990,3881453
12/27/2020,AL,25309,142651,22643,475,4594990,3881453
1/3/2021,AL,54716,152872,26418,526,4594990,3881453
1/10/2021,AL,98929,271014,30307,564,4594990,3881453
1/17/2021,AL,157438,417291,21459,563,4594990,3881453
1/24/2021,AL,259551,484873,18970,577,4594990,3881453
1/31/2021,AL,351550,594336,17686,469,4594990,3881453
2/7/2021,AL,440522,702263,12838,344,4594990,3881453
2/14/2021,AL,559206,796395,8719,263,4594990,3881453
2/21/2021,AL,629936,829132,5860,221,4594990,3881453
2/28/2021,AL,695566,1057300,6347,151,4594990,3881453
3/7/2021,AL,779590,1177328,6534,113,4594990,3881453
3/14/2021,AL,909271,1386627,8004,108,4594990,3881453
3/21/2021,AL,1037031,1582023,3464,80,4594990,3881453
3/28/2021,AL,1188465,1882837,3060,74,4594990,3881453
4/4/2021,AL,1332641,2155912,2375,65,4594990,3881453
4/11/2021,AL,1483644,2437936,2266,53,4594990,3881453
4/18/2021,AL,1580359,2700611,3610,42,4594990,3881453
4/25/2021,AL,1658941,2868547,3880,47,4594990,3881453
5/2/2021,AL,1724469,2929078,2334,45,4594990,3881453
5/9/2021,AL,1780656,2989199,2434,68,4594990,3881453
5/16/2021,AL,1831809,3016324,9030,50,4594990,3881453
5/23/2021,AL,1888616,3065347,2065,39,4594990,3881453
5/30/2021,AL,1920357,3133325,1644,38,4594990,3881453
6/6/2021,AL,1938363,3168008,1241,37,4594990,3881453
6/13/2021,AL,1964270,3168880,1221,31,4594990,3881453
6/20/2021,AL,1990680,3218960,1016,22,4594990,3881453
6/27/2021,AL,2018873,3243004,1387,37,4594990,3881453
7/4/2021,AL,2040915,3270326,1650,26,4594990,3881453
7/11/2021,AL,2062779,3292822,2873,31,4594990,3881453
7/18/2021,AL,2090610,3305291,5487,43,4594990,3881453
7/25/2021,AL,2143268,3376914,10969,67,4594990,3881453
8/1/2021,AL,2219092,3519204,16898,113,4594990,3881453
8/8/2021,AL,2302099,3669735,22760,233,4594990,3881453
8/15/2021,AL,2375007,3862043,24973,332,4594990,3881453
8/22/2021,AL,2446586,4110604,28094,420,4594990,3881453
8/29/2021,AL,2509611,4275913,28659,474,4594990,3881453
9/5/2021,AL,2557249,4405908,30128,486,4594990,3881453
9/12/2021,AL,2593616,4479008,25583,516,4594990,3881453
9/19/2021,AL,2626031,4534325,21730,476,4594990,3881453
9/26/2021,AL,2649002,4575528,18027,381,4594990,3881453
10/3/2021,AL,2670454,4612701,10712,342,4594990,3881453
10/10/2021,AL,2688215,4680414,7373,250,4594990,3881453
10/17/2021,AL,2704501,4723108,6053,202,4594990,3881453
10/24/2021,AL,2722377,4791216,6117,139,4594990,3881453
10/31/2021,AL,2746075,4906469,12110,95,4594990,3881453
11/7/2021,AL,2766379,4992950,4574,88,4594990,3881453
11/14/2021,AL,2791331,5189826,4245,76,4594990,3881453
11/21/2021,AL,2818998,5266505,3778,50,4594990,3881453
11/28/2021,AL,2839137,5266505,2426,62,4594990,3881453
12/5/2021,AL,2873642,5266505,3887,61,4594990,3881453
12/12/2021,AL,2896458,5266505,4236,61,4594990,3881453
12/19/2021,AL,2917129,5294148,5852,65,4594990,3881453
12/26/2021,AL,2936162,5294148,12781,74,4594990,3881453
1/2/2022,AL,2959398,5294148,43696,88,4594990,3881453
1/9/2022,AL,2983714,5493417,71257,153,4594990,3881453
1/16/2022,AL,3002954,5657291,79538,261,4594990,3881453
1/23/2022,AL,3016298,5714337,88019,290,4594990,3881453
1/30/2022,AL,3027979,5784451,65090,411,4594990,3881453
2/6/2022,AL,3036500,5798428,34328,386,4594990,3881453
2/13/2022,AL,3043772,5859962,16461,371,4594990,3881453
2/20/2022,AL,3049334,6040989,9738,300,4594990,3881453
2/27/2022,AL,3053805,6073620,6131,206,4594990,3881453
3/6/2022,AL,3057738,6108930,7113,158,4594990,3881453
3/13/2022,AL,3061390,6131190,2618,96,4594990,3881453
3/20/2022,AL,3064571,6149858,2022,77,4594990,3881453
3/27/2022,AL,3067525,6183464,3016,54,4594990,3881453
4/3/2022,AL,3068472,6184624,559,15,4594990,3881453
12/20/2020,KY,10120,28148,19484,385,4178277,3519196
12/27/2020,KY,41364,120492,14649,413,4178277,3519196
1/3/2021,KY,93669,173723,19765,368,4178277,3519196
1/10/2021,KY,174958,254115,26839,341,4178277,3519196
1/17/2021,KY,269782,311358,23136,326,4178277,3519196
1/24/2021,KY,352010,422234,20593,315,4178277,3519196
1/31/2021,KY,432818,554963,16640,268,4178277,3519196
2/7/2021,KY,512852,595469,14506,241,4178277,3519196
2/14/2021,KY,588484,652239,10677,220,4178277,3519196
2/21/2021,KY,635051,686181,7686,168,4178277,3519196
2/28/2021,KY,754481,900913,6952,149,4178277,3519196
3/7/2021,KY,907675,1062400,5079,90,4178277,3519196
3/14/2021,KY,1079178,1233184,4496,102,4178277,3519196
3/21/2021,KY,1244744,1444804,3998,65,4178277,3519196
3/28/2021,KY,1381416,1629265,3766,81,4178277,3519196
4/4/2021,KY,1507984,1845482,3501,52,4178277,3519196
4/11/2021,KY,1635317,2097021,3662,46,4178277,3519196
4/18/2021,KY,1718855,2261272,4151,49,4178277,3519196
4/25/2021,KY,1770930,2462990,3482,51,4178277,3519196
5/2/2021,KY,1815398,2605654,3752,39,4178277,3519196
5/9/2021,KY,1853479,2637712,3438,42,4178277,3519196
5/16/2021,KY,1902685,2668870,2810,43,4178277,3519196
5/23/2021,KY,1965795,2708502,2497,40,4178277,3519196
5/30/2021,KY,2003346,2743293,1861,50,4178277,3519196
6/6/2021,KY,2029105,2761312,1258,33,4178277,3519196
6/13/2021,KY,2054711,2761312,1517,36,4178277,3519196
6/20/2021,KY,2075951,2761312,1176,30,4178277,3519196
6/27/2021,KY,2094626,2761312,1067,29,4178277,3519196
7/4/2021,KY,2110131,2761312,1244,22,4178277,3519196
7/11/2021,KY,2126370,2789386,1884,28,4178277,3519196
7/18/2021,KY,2145875,2807276,3355,33,4178277,3519196
7/25/2021,KY,2176565,2850180,5725,39,4178277,3519196
8/1/2021,KY,2216152,2923288,9576,71,4178277,3519196
8/8/2021,KY,2260566,3000154,14773,88,4178277,3519196
8/15/2021,KY,2303478,3092307,19597,147,4178277,3519196
8/22/2021,KY,2349030,3177862,26176,223,4178277,3519196
8/29/2021,KY,2397195,3291863,32015,281,4178277,3519196
9/5/2021,KY,2441324,3420018,33745,371,4178277,3519196
9/12/2021,KY,2474876,3496078,29996,373,4178277,3519196
9/19/2021,KY,2509065,3598767,29473,401,4178277,3519196
9/26/2021,KY,2533316,3622202,22681,431,4178277,3519196
10/3/2021,KY,2555281,3682764,17995,432,4178277,3519196
10/10/2021,KY,2573359,3757009,13878,296,4178277,3519196
10/17/2021,KY,2589744,3792841,10907,278,4178277,3519196
10/24/2021,KY,2605952,3866125,8245,198,4178277,3519196
10/31/2021,KY,2626391,3957885,7247,153,4178277,3519196
11/7/2021,KY,2649103,4042546,7372,133,4178277,3519196
11/14/2021,KY,2687254,4174756,9172,104,4178277,3519196
11/21/2021,KY,2721293,4262771,10776,103,4178277,3519196
11/28/2021,KY,2741078,4298644,9711,109,4178277,3519196
12/5/2021,KY,2768602,4298644,16596,131,4178277,3519196
12/12/2021,KY,2790468,4333336,15882,153,4178277,3519196
12/19/2021,KY,2809439,4390031,15602,188,4178277,3519196
12/26/2021,KY,2826114,4390031,16645,206,4178277,3519196
1/2/2022,KY,2844468,4390031,37266,216,4178277,3519196
1/9/2022,KY,2863388,4520625,64222,239,4178277,3519196
1/16/2022,KY,2883943,4625001,88741,292,4178277,3519196
1/23/2022,KY,2896026,4695189,90764,306,4178277,3519196
1/30/2022,KY,2906815,4742385,77290,345,4178277,3519196
2/6/2022,KY,2913061,4776120,43960,384,4178277,3519196
2/13/2022,KY,2920809,4819667,31416,321,4178277,3519196
2/20/2022,KY,2926672,4941516,20137,292,4178277,3519196
2/27/2022,KY,2931600,4989525,10367,231,4178277,3519196
3/6/2022,KY,2935735,5019680,6179,199,4178277,3519196
3/13/2022,KY,2939412,5049959,3717,114,4178277,3519196
3/20/2022,KY,2942988,5079916,3393,101,4178277,3519196
3/27/2022,KY,2945863,5118885,1662,67,4178277,3519196
4/3/2022,KY,2946675,5125405,414,22,4178277,3519196
12/20/2020,AZ,18238,57406,45176,614,6829302,5778379
12/27/2020,AZ,56975,192607,40761,456,6829302,5778379
1/3/2021,AZ,123599,295761,62068,634,6829302,5778379
1/10/2021,AZ,188758,446825,62183,1080,6829302,5778379
1/17/2021,AZ,318415,533378,55357,1125,6829302,5778379
1/24/2021,AZ,481680,739830,48713,972,6829302,5778379
1/31/2021,AZ,666548,882414,35851,882,6829302,5778379
2/7/2021,AZ,856594,998211,22254,928,6829302,5778379
2/14/2021,AZ,1065098,1077001,16654,930,6829302,5778379
2/21/2021,AZ,1212869,1222616,10718,527,6829302,5778379
2/28/2021,AZ,1373573,1527353,8932,475,6829302,5778379
3/7/2021,AZ,1561876,1791799,9672,348,6829302,5778379
3/14/2021,AZ,1798366,1998212,6289,225,6829302,5778379
3/21/2021,AZ,2053678,2293362,3510,192,6829302,5778379
3/28/2021,AZ,2330341,2664536,3635,173,6829302,5778379
4/4/2021,AZ,2596743,3044572,4414,72,6829302,5778379
4/11/2021,AZ,2843856,3457536,4634,96,6829302,5778379
4/18/2021,AZ,3003994,3837319,4200,67,6829302,5778379
4/25/2021,AZ,3129791,4153402,4976,115,6829302,5778379
5/2/2021,AZ,3235115,4323910,5190,76,6829302,5778379
5/9/2021,AZ,3312936,4593246,4903,65,6829302,5778379
5/16/2021,AZ,3411677,4869572,4148,57,6829302,5778379
5/23/2021,AZ,3516241,4976513,3754,89,6829302,5778379
5/30/2021,AZ,3585469,5034650,4357,73,6829302,5778379
6/6/2021,AZ,3639833,5046729,2732,72,6829302,5778379
6/13/2021,AZ,3690641,5046729,2931,68,6829302,5778379
6/20/2021,AZ,3733540,5046729,2975,75,6829302,5778379
6/27/2021,AZ,3777049,5046729,3420,70,6829302,5778379
7/4/2021,AZ,3816878,5074842,3813,66,6829302,5778379
7/11/2021,AZ,3856163,5141906,4479,54,6829302,5778379
7/18/2021,AZ,3897169,5188177,6809,84,6829302,5778379
7/25/2021,AZ,3952772,5260852,8920,54,6829302,5778379
8/1/2021,AZ,4020295,5378679,12373,80,6829302,5778379
8/8/2021,AZ,4079257,5494819,16513,137,6829302,5778379
8/15/2021,AZ,4134391,5610299,19408,76,6829302,5778379
8/22/2021,AZ,4182997,5804767,20620,136,6829302,5778379
8/29/2021,AZ,4236386,5937608,21772,187,6829302,5778379
9/5/2021,AZ,4281688,6067808,22576,211,6829302,5778379
9/12/2021,AZ,4321924,6123286,18170,189,6829302,5778379
9/19/2021,AZ,4361243,6221107,18203,326,6829302,5778379
9/26/2021,AZ,4395092,6232473,17566,299,6829302,5778379
10/3/2021,AZ,4429744,6270132,18053,325,6829302,5778379
10/10/2021,AZ,4460798,6382174,16179,245,6829302,5778379
10/17/2021,AZ,4490109,6466136,15261,175,6829302,5778379
10/24/2021,AZ,4517203,6545622,15962,305,6829302,5778379
10/31/2021,AZ,4548574,6737378,19076,292,6829302,5778379
11/7/2021,AZ,4590866,6877439,20808,255,6829302,5778379
11/14/2021,AZ,4661658,7121682,24711,244,6829302,5778379
11/21/2021,AZ,4729955,7184507,27459,287,6829302,5778379
11/28/2021,AZ,4773547,7184507,22970,289,6829302,5778379
12/5/2021,AZ,4833874,7184507,27206,360,6829302,5778379
12/12/2021,AZ,4886912,7216362,24135,447,6829302,5778379
12/19/2021,AZ,4933923,7346111,20617,483,6829302,5778379
12/26/2021,AZ,4971703,7365044,18246,463,6829302,5778379
1/2/2022,AZ,5012043,7365044,35357,373,6829302,5778379
1/9/2022,AZ,5061379,7622525,87074,418,6829302,5778379
1/16/2022,AZ,5107349,7724208,132309,438,6829302,5778379
1/23/2022,AZ,5142323,7787207,142760,412,6829302,5778379
1/30/2022,AZ,5172944,7843991,105833,583,6829302,5778379
2/6/2022,AZ,5200451,7868650,59649,433,6829302,5778379
2/13/2022,AZ,5222548,7949411,32449,541,6829302,5778379
2/20/2022,AZ,5238623,8121837,17219,442,6829302,5778379
2/27/2022,AZ,5253836,8191382,9282,324,6829302,5778379
3/6/2022,AZ,5265250,8226122,7142,0,6829302,5778379
3/13/2022,AZ,5274888,8252572,9440,382,6829302,5778379
3/20/2022,AZ,5285616,8278458,19424,457,6829302,5778379
3/27/2022,AZ,5293947,8329675,6203,336,6829302,5778379
4/3/2022,AZ,5296254,8329675,4064,0,6829302,5778379
12/20/2020,NM,19313,17401,10193,206,1964188,1666673
12/27/2020,NM,38510,59435,7975,172,1964188,1666673
1/3/2021,NM,66137,88237,8426,204,1964188,1666673
1/10/2021,NM,110562,130480,9763,194,1964188,1666673
1/17/2021,NM,163615,173343,7480,180,1964188,1666673
1/24/2021,NM,227973,207816,5568,214,1964188,1666673
1/31/2021,NM,284863,241309,4859,133,1964188,1666673
2/7/2021,NM,341135,257018,3492,114,1964188,1666673
2/14/2021,NM,405339,266115,3015,127,1964188,1666673
2/21/2021,NM,443173,379342,2218,93,1964188,1666673
2/28/2021,NM,507845,463715,2343,88,1964188,1666673
3/7/2021,NM,582161,573315,1790,91,1964188,1666673
3/14/2021,NM,661058,647138,1389,48,1964188,1666673
3/21/2021,NM,742040,747882,1420,37,1964188,1666673
3/28/2021,NM,821366,843592,1317,36,1964188,1666673
4/4/2021,NM,896820,957505,3518,28,1964188,1666673
4/11/2021,NM,979220,1084299,2771,27,1964188,1666673
4/18/2021,NM,1039938,1199586,1906,22,1964188,1666673
4/25/2021,NM,1084219,1250060,1363,23,1964188,1666673
5/2/2021,NM,1115901,1265093,1522,42,1964188,1666673
5/9/2021,NM,1141171,1265093,1552,31,1964188,1666673
5/16/2021,NM,1171786,1265093,1295,17,1964188,1666673
5/23/2021,NM,1211761,1280409,1096,18,1964188,1666673
5/30/2021,NM,1237978,1309748,937,21,1964188,1666673
6/6/2021,NM,1255466,1318557,575,18,1964188,1666673
6/13/2021,NM,1272130,1318557,580,17,1964188,1666673
6/20/2021,NM,1293809,1318557,678,19,1964188,1666673
6/27/2021,NM,1306126,1318557,548,19,1964188,1666673
7/4/2021,NM,1315857,1318557,395,9,1964188,1666673
7/11/2021,NM,1324796,1321243,635,10,1964188,1666673
7/18/2021,NM,1335137,1321243,989,25,1964188,1666673
7/25/2021,NM,1347748,1331785,1468,18,1964188,1666673
8/1/2021,NM,1364043,1349397,2225,13,1964188,1666673
8/8/2021,NM,1384353,1379264,3531,16,1964188,1666673
8/15/2021,NM,1403823,1403221,5086,21,1964188,1666673
8/22/2021,NM,1425038,1468580,5511,26,1964188,1666673
8/29/2021,NM,1447487,1538822,5765,34,1964188,1666673
9/5/2021,NM,1460707,1597614,5613,47,1964188,1666673
9/12/2021,NM,1473232,1621316,4432,53,1964188,1666673
9/19/2021,NM,1484466,1649522,4656,70,1964188,1666673
9/26/2021,NM,1494064,1702533,4386,74,1964188,1666673
10/3/2021,NM,1505030,1702533,4877,63,1964188,1666673
10/10/2021,NM,1515756,1733333,5166,58,1964188,1666673
10/17/2021,NM,1525593,1748641,4850,61,1964188,1666673
10/24/2021,NM,1537716,1777877,6305,56,1964188,1666673
10/31/2021,NM,1551657,1831997,6927,63,1964188,1666673
11/7/2021,NM,1568870,1877112,7778,64,1964188,1666673
11/14/2021,NM,1597410,1946245,13556,56,1964188,1666673
11/21/2021,NM,1627695,1976864,12929,94,1964188,1666673
11/28/2021,NM,1643108,1985255,10190,47,1964188,1666673
12/5/2021,NM,1666508,1985255,9220,97,1964188,1666673
12/12/2021,NM,1689196,1985255,24152,65,1964188,1666673
12/19/2021,NM,1708024,1985255,18015,105,1964188,1666673
12/26/2021,NM,1719261,1985255,27523,168,1964188,1666673
1/2/2022,NM,1730114,1985255,70096,110,1964188,1666673
1/9/2022,NM,1747550,2037887,27263,128,1964188,1666673
1/16/2022,NM,1765577,2052114,51643,162,1964188,1666673
1/23/2022,NM,1779991,2078189,87698,114,1964188,1666673
1/30/2022,NM,1791320,2104031,44690,158,1964188,1666673
2/6/2022,NM,1799155,2111199,23380,118,1964188,1666673
2/13/2022,NM,1806119,2128230,11761,123,1964188,1666673
2/20/2022,NM,1810934,2162962,7511,117,1964188,1666673
2/27/2022,NM,1815629,2168421,3548,128,1964188,1666673
3/6/2022,NM,1819323,2177350,3921,69,1964188,1666673
3/13/2022,NM,1822258,2184580,2254,78,1964188,1666673
3/20/2022,NM,1824969,2188590,2370,95,1964188,1666673
3/27/2022,NM,1827526,2196960,5199,61,1964188,1666673
4/3/2022,NM,1828264,2196960,402,28,1964188,1666673
12/20/2020,RI,5151,9720,6093,117,1000409,867596
12/27/2020,RI,13085,34336,4852,85,1000409,867596
1/3/2021,RI,29009,58695,6574,101,1000409,867596
1/10/2021,RI,43138,68600,7489,100,1000409,867596
1/17/2021,RI,56874,98280,5741,87,1000409,867596
1/24/2021,RI,71958,133399,4820,74,1000409,867596
1/31/2021,RI,91685,142375,4165,67,1000409,867596
2/7/2021,RI,110081,149271,3011,53,1000409,867596
2/14/2021,RI,131965,170375,2554,112,1000409,867596
2/21/2021,RI,169042,176461,2107,129,1000409,867596
2/28/2021,RI,218267,219140,2351,50,1000409,867596
3/7/2021,RI,264318,279713,2227,34,1000409,867596
3/14/2021,RI,310646,331447,2251,25,1000409,867596
3/21/2021,RI,340721,345634,2192,25,1000409,867596
3/28/2021,RI,373800,389847,2625,10,1000409,867596
4/4/2021,RI,418462,417332,2765,21,1000409,867596
4/11/2021,RI,478420,490934,2751,11,1000409,867596
4/18/2021,RI,528348,568572,2575,18,1000409,867596
4/25/2021,RI,581686,705591,1966,9,1000409,867596
5/2/2021,RI,607072,749332,1640,15,1000409,867596
5/9/2021,RI,624399,850454,1197,13,1000409,867596
5/16/2021,RI,646771,865406,862,12,1000409,867596
5/23/2021,RI,671867,915154,586,5,1000409,867596
5/30/2021,RI,687567,915154,353,6,1000409,867596
6/6/2021,RI,697705,923716,217,6,1000409,867596
6/13/2021,RI,706060,923716,169,5,1000409,867596
6/20/2021,RI,713684,923716,140,2,1000409,867596
6/27/2021,RI,720499,923716,119,4,1000409,867596
7/4/2021,RI,725824,923716,124,2,1000409,867596
7/11/2021,RI,731504,923716,167,0,1000409,867596
7/18/2021,RI,737421,923716,277,7,1000409,867596
7/25/2021,RI,744859,923716,510,2,1000409,867596
8/1/2021,RI,753363,929584,976,1,1000409,867596
8/8/2021,RI,762101,933479,1454,4,1000409,867596
8/15/2021,RI,770505,945333,1667,3,1000409,867596
8/22/2021,RI,779841,957085,1994,9,1000409,867596
8/29/2021,RI,789797,967422,1920,12,1000409,867596
9/5/2021,RI,799673,975140,2111,7,1000409,867596
9/12/2021,RI,807766,984131,2228,23,1000409,867596
9/19/2021,RI,815152,1000101,2353,17,1000409,867596
9/26/2021,RI,821734,1000101,2168,13,1000409,867596
10/3/2021,RI,829047,1000101,1964,11,1000409,867596
10/10/2021,RI,834987,1003846,1866,16,1000409,867596
10/17/2021,RI,840194,1008101,1802,6,1000409,867596
10/24/2021,RI,846016,1024145,1457,12,1000409,867596
10/31/2021,RI,853572,1049280,1412,6,1000409,867596
11/7/2021,RI,863014,1065089,1711,3,1000409,867596
11/14/2021,RI,878940,1101381,2195,12,1000409,867596
11/21/2021,RI,893901,1104122,3265,18,1000409,867596
11/28/2021,RI,904272,1107198,3225,11,1000409,867596
12/5/2021,RI,917483,1116486,5789,22,1000409,867596
12/12/2021,RI,932326,1116486,6408,19,1000409,867596
